公司,开始,结束
金圆股份,2017-11-08,2018-4-20
瑞福进取,2018-4-20,2018-4-20
兴全300,2017-12-21,2018-4-20
申万证券B,2018-4-20,2018-4-20
瀛通通讯,2018-5-9,2018-4-19
长信科技,2017-10-12,2018-4-19
顺丰控股,2018-4-19,2018-4-19
中文传媒,2018-1-11,2018-4-19
英威腾,2017-9-13,2018-4-19
城地股份,2017-5-12,2018-4-19
爱建集团,2017-11-03,2018-4-19
星帅尔,2018-3-29,2018-4-19
永贵电器,2018-4-19,2018-4-19
湘油泵,2018-4-10,2018-4-19
银禧科技,2017-11-29,2018-4-19
三聚环保,2018-4-20,2018-4-19
江化微,2018-2-28,2018-4-19
*ST烯碳,2017-8-01,2018-4-19
正丹股份,2018-4-19,2018-4-19
浩丰科技,2016-3-31,2018-4-19
尔康制药,2017-5-17,2018-4-19
先进数通,2018-4-19,2018-4-19
华测导航,2018-6-29,2018-4-19
北部湾旅,2018-4-19,2018-4-19
招商标普金砖四国指数,2018-3-22,2018-4-19
通光线缆,2017-6-16,2018-4-18
龙宇燃油,2018-1-18,2018-4-18
北信源,2017-11-03,2018-4-18
东方雨虹,2017-8-29,2018-4-18
珍宝岛,2018-4-18,2018-4-18
同庆800B,2018-4-18,2018-4-18
海亮股份,2018-4-18,2018-4-18
宁波高发,2018-1-31,2018-4-18
重组B,2018-4-17,2018-4-17
科林电气,2018-12-13,2018-4-17
利达光电,2018-6-8,2018-4-17
S佳通,2017-7-31,2018-4-17
黑牡丹,2018-4-17,2018-4-17
欧菲光,2018-4-17,2018-4-17
中泰化学,2016-4-14,2018-4-17
南洋股份,2018-5-16,2018-4-17
国星光电,2018-3-21,2018-4-17
天虹商场,2017-9-15,2018-4-17
隆平高科,2017-10-10,2018-4-17
航天动力,2018-4-17,2018-4-17
通宇通讯,2017-5-17,2018-4-17
华宸300,2018-4-17,2018-4-17
多利优先,2018-4-17,2018-4-17
神火股份,2018-12-14,2018-4-17
华纺股份,2018-4-17,2018-4-17
华峰超纤,2018-2-27,2018-4-17
湖南天雁,2017-9-06,2018-4-17
巨力索具,2017-11-29,2018-4-17
南方天元,2017-9-13,2018-4-17
五洋停车,2018-4-17,2018-4-17
*ST金瑞,2017-7-20,2018-4-17
三角轮胎,2017-11-13,2018-4-17
国电电力,2018-3-2,2018-4-17
麦格米特,2018-4-19,2018-4-17
厦门国贸,2018-4-17,2018-4-17
*ST新集,2016-4-01,2018-4-17
宇顺电子,2018-4-17,2018-4-17
法兰泰克,2016-3-29,2018-4-17
重庆百货,2018-4-10,2018-4-16
四方冷链,2018-1-30,2018-4-16
新能车A,2017-12-21,2018-4-16
创业板EF,2018-4-16,2018-4-16
飞乐音响,2018-2-24,2018-4-13
南方传媒,2017-9-21,2018-4-13
中科电气,2017-11-13,2018-4-13
海欣股份,2018-1-8,2018-4-13
基金裕泽,2018-4-13,2018-4-13
新大陆,2017-8-04,2018-4-13
添富快钱,2018-3-20,2018-4-13
泛海控股,2018-5-22,2018-4-13
富煌钢构,2017-11-22,2018-4-13
*ST联谊,2017-11-30,2018-4-13
汉钟精机,2016-4-01,2018-4-13
鼎汉技术,2018-4-13,2018-4-13
海马汽车,2017-12-6,2018-4-13
鹏华丰泽,2017-11-17,2018-4-13
拓斯达,2018-2-1,2018-4-13
九泰锐富,2018-4-13,2018-4-13
西部黄金,2017-8-04,2018-4-13
跨境通,2017-6-29,2018-4-13
菲利华,2017-9-20,2018-4-13
湖南黄金,2018-4-13,2018-4-13
摩恩电气,2018-4-13,2018-4-13
晨光文具,2018-4-13,2018-4-13
通合科技,2018-12-20,2018-4-13
光一科技,2017-12-6,2018-4-12
顶点软件,2018-4-3,2018-4-12
新力金融,2017-12-12,2018-4-12
*ST中川,2017-11-17,2018-4-12
佳隆股份,2018-3-29,2018-4-12
南山铝业,2018-3-14,2018-4-12
新光药业,2018-4-12,2018-4-12
华泰货币,2018-4-12,2018-4-12
50AH,2018-4-12,2018-4-12
美诺华,2018-3-8,2018-4-12
南方永利,2018-1-16,2018-4-12
同辉100A,2018-4-12,2018-4-12
华友钴业,2018-4-12,2018-4-12
0512R091,2018-4-12,2018-4-12
金发科技,2017-12-15,2018-4-12
盛和资源,2017-6-26,2018-4-12
星宇股份,2018-4-12,2018-4-12
超声电子,2018-1-31,2018-4-12
国恩股份,2018-4-12,2018-4-12
旺能环境,2018-4-27,2018-4-11
贵阳银行,2018-4-11,2018-4-11
海峡股份,2018-4-4,2018-4-11
光莆股份,2018-4-11,2018-4-11
三七互娱,2017-8-29,2018-4-11
中路股份,2017-7-04,2018-4-11
美好置业,2018-5-22,2018-4-11
同济科技,2019-1-23,2018-4-11
云化CWB1,2018-4-11,2018-4-11
天马科技,2018-1-8,2018-4-11
金鹰500B,2017-6-15,2018-4-11
海富增利,2017-9-07,2018-4-11
茂化实华,2018-4-11,2018-4-11
道道全,2018-4-11,2018-4-11
远东传动,2019-2-14,2018-4-11
和胜股份,2018-4-11,2018-4-11
新能源A,2017-8-16,2018-4-11
腾信股份,2018-6-6,2018-4-11
银宝山新,2016-4-12,2018-4-11
丽江旅游,2017-11-30,2018-4-11
南方500,2018-2-24,2018-4-11
株冶集团,2017-7-04,2018-4-11
乐山电力,2018-4-10,2018-4-10
深物业B,2018-1-15,2018-4-10
中国汽研,2017-11-22,2018-4-10
建信50A,2018-4-10,2018-4-10
电科院,2017-8-10,2018-4-10
联明股份,2018-4-10,2018-4-10
金马集团,2017-7-25,2018-4-10
诺普信,2017-12-6,2018-4-10
神雾环保,2018-5-8,2018-4-10
金科股份,2017-4-25,2018-6-1
用友网络,2019-1-9,2018-4-10
杭电股份,2018-2-28,2018-4-10
金利科技,2018-4-10,2018-4-10
嘉实快线,2018-4-10,2018-4-10
大亚圣象,2018-4-10,2018-4-10
招商上证消费80,2017-9-07,2018-4-10
康恩贝,2018-1-10,2018-4-10
太极股份,2018-4-10,2018-4-10
军工B,2017-8-09,2018-4-10
广汽长丰,2018-4-10,2018-4-10
万和电气,2018-4-10,2018-4-10
华策影视,2018-3-7,2018-4-10
城投ETF,2018-2-27,2018-4-10
先锋新材,2017-11-30,2018-4-10
灵康药业,2018-4-10,2018-4-10
亚盛集团,2018-4-10,2018-4-10
通达股份,2016-3-25,2018-4-10
工商银行,2017-4-27,2018-4-10
三江购物,2017-8-18,2018-4-10
国企改A,2018-4-10,2018-4-10
完美世界,2018-7-16,2018-4-10
云意电气,2016-4-15,2018-4-10
天保基建,2018-2-28,2018-4-10
恒指ETF,2017-8-03,2018-4-10
凯马B,2018-4-10,2018-4-10
诚迈科技,2018-4-10,2018-4-10
诚志股份,2018-3-16,2018-4-10
中国核电,2017-8-25,2018-4-10
三泰控股,2018-4-10,2018-4-10
天桥起重,2017-8-04,2018-4-10
华茂股份,2018-4-10,2018-4-10
万通地产,2017-7-31,2018-4-10
迪威视讯,2017-10-20,2018-4-9
台海核电,2018-4-9,2018-4-9
钢铁B,2018-2-27,2018-4-9
东风科技,2019-2-1,2018-4-9
天弘添利,2017-11-08,2018-4-9
安徽合力,2018-3-20,2018-4-9
富国500,2017-9-12,2018-4-9
碳元科技,2018-4-9,2018-4-9
嘉实惠泽,2018-4-9,2018-4-9
中小300,2017-5-19,2018-4-9
安记食品,2018-4-4,2018-4-4
哈药股份,2018-4-16,2018-4-4
司太立,2017-9-20,2018-4-4
得利斯,2017-8-17,2018-4-4
正海磁材,2018-1-31,2018-4-4
新莱应材,2018-3-29,2018-4-4
华宇软件,2017-6-22,2018-4-4
润达医疗,2018-5-16,2018-4-4
南风化工,2018-4-4,2018-4-4
汇中股份,2017-6-21,2018-4-4
基金通乾,2017-9-01,2018-4-4
南极电商,2017-11-30,2018-4-3
万盛股份,2018-5-23,2018-4-3
楚江新材,2018-2-13,2018-4-3
中小板,2018-4-3,2018-4-3
海利生物,2019-1-9,2018-4-3
永鼎股份,2018-4-3,2018-4-3
康达尔,2018-4-3,2018-4-3
宏达股份,2017-9-20,2018-4-3
湘潭电化,2018-3-2,2018-4-3
中恒电气,2017-9-07,2018-4-3
南大光电,2018-12-14,2018-4-3
100ETF,2018-4-3,2018-4-3
必康股份,2018-4-3,2018-4-3
三峡新材,2017-9-15,2018-4-3
GC003,2018-4-3,2018-4-3
*ST瓦轴B,2017-10-11,2018-4-3
久吾高科,2018-3-29,2018-4-3
西泵股份,2018-2-23,2018-4-3
空港股份,2018-3-14,2018-4-3
金健米业,2018-5-4,2018-4-3
安源煤业,2018-4-3,2018-4-3
蓝英装备,2017-9-06,2018-4-3
国投中鲁,2018-4-3,2018-4-3
华电能源,2017-8-04,2018-4-3
龙建股份,2018-1-30,2018-4-2
南方聚利,2017-11-30,2018-4-2
金融地B,2017-8-25,2018-4-2
瑞普生物,2018-4-2,2018-4-2
易基岁丰,2018-4-2,2018-4-2
建信优势,2017-9-20,2018-4-2
云煤能源,2017-12-6,2018-4-2
银星能源,2017-8-31,2018-4-2
特尔佳,2017-3-15,2018-3-30
健盛集团,2017-7-18,2018-3-30
互联A级,2016-3-24,2018-3-30
森特股份,2018-5-29,2018-3-30
交通银行,2018-12-13,2018-3-30
吉电股份,2017-8-09,2018-3-30
厦门信达,2017-11-22,2018-3-30
中原特钢,2018-4-25,2018-3-30
名家汇,2019-1-11,2018-3-30
商品ETF,2018-2-1,2018-3-30
云投生态,2017-4-20,2018-3-30
中成股份,2018-3-23,2018-3-30
卫士通,2018-1-11,2018-3-30
长青集团,2018-2-13,2018-3-30
*ST南电B,2018-3-30,2018-3-30
*ST宏盛,2018-3-30,2018-3-30
美盛文化,2017-5-23,2018-3-30
泰合健康,2018-3-6,2018-3-30
长盈精密,2017-7-10,2018-3-30
开元股份,2018-3-30,2018-3-30
惠达卫浴,2018-5-4,2018-3-30
山航B,2018-3-29,2018-3-29
美年健康,2017-6-26,2018-3-29
亚宝药业,2017-6-27,2018-3-29
医药增强,2018-3-29,2018-3-29
保千里,2017-11-29,2018-3-29
中国银河,2017-7-11,2018-3-29
东百集团,2018-5-3,2018-3-29
中国电影,2018-3-29,2018-3-29
中航电子,2017-10-18,2018-3-29
平治信息,2018-3-20,2018-3-29
互联网A,2018-3-29,2018-3-29
九有股份,2018-3-28,2018-3-28
新五丰,2018-2-28,2018-3-28
华资实业,2018-3-28,2018-3-28
商业城,2017-8-24,2018-3-28
中证90A,2018-3-28,2018-3-28
优选LOF,2018-3-28,2018-3-28
天际股份,2018-2-1,2018-3-28
丰东股份,2018-3-28,2018-3-28
三利谱,2017-6-12,2018-3-28
獐子岛,2018-1-31,2018-3-28
罗顿发展,2018-3-28,2018-3-28
龙头ETF,2018-3-28,2018-3-28
天富能源,2018-3-28,2018-3-28
辽河油田,2018-3-28,2018-3-28
ST大化B,2018-3-28,2018-3-28
当代明诚,2017-10-18,2018-3-28
苏交科,2018-3-28,2018-3-28
大智慧,2017-9-12,2018-3-28
思源电气,2017-8-02,2018-3-28
德美化工,2017-8-31,2018-3-28
深高CWB1,2018-3-27,2018-3-27
东方市场,2018-3-27,2018-3-27
有色A,2018-3-27,2018-3-27
*ST斯达,2018-3-27,2018-3-27
碧水源,2018-2-28,2018-3-27
山东赫达,2018-3-27,2018-3-27
日发精机,2018-5-15,2018-3-27
西仪股份,2018-3-27,2018-3-27
西部矿业,2017-6-29,2018-3-27
山东华鹏,2018-3-27,2018-3-27
重庆路桥,2018-3-27,2018-3-27
新能A,2018-3-27,2018-3-27
带路B,2017-10-11,2018-3-27
春兴精工,2017-11-08,2018-3-26
新乡化纤,2017-8-29,2018-3-26
好利来,2017-7-13,2018-3-23
中航飞机,2018-3-23,2018-3-23
天安新材,2018-3-2,2018-3-23
高铁B,2016-5-26,2018-3-23
开润股份,2017-7-31,2018-3-23
紫光国芯,2017-8-10,2018-3-23
大连热电,2017-9-06,2018-3-23
煤炭A基,2018-3-23,2018-3-23
德尔未来,2016-3-24,2018-3-23
锦州港,2018-3-23,2018-3-23
华远地产,2017-4-21,2018-3-23
天原集团,2018-5-18,2018-3-23
建艺集团,2018-2-13,2018-3-23
九典制药,2018-3-29,2018-3-23
利群股份,2018-6-6,2018-3-23
岭南股份,2018-3-20,2018-3-23
金融ETF,2017-9-13,2018-3-23
科远股份,2018-1-16,2018-3-23
景嘉微,2017-9-07,2018-3-23
庞大集团,2017-6-01,2018-3-23
中远海能,2018-3-22,2018-3-22
启明星辰,2018-3-2,2018-3-22
食品A,2018-1-16,2018-3-22
新研股份,2018-6-8,2018-3-22
润欣科技,2019-1-23,2018-3-22
浙江美大,2018-3-22,2018-3-22
龙津药业,2018-3-9,2018-3-22
栋梁新材,2017-6-14,2018-3-22
500等权,2017-5-17,2018-3-21
高新发展,2018-6-6,2018-3-21
赛福天,2018-3-21,2018-3-21
上工B股,2018-3-21,2018-3-21
添富恒生,2018-3-21,2018-3-21
鲍斯股份,2016-4-01,2018-3-21
卫宁健康,2018-3-16,2018-3-21
力生制药,2017-3-17,2018-3-21
优德精密,2017-8-01,2018-3-21
ST亚太,2016-3-24,2018-3-21
华域汽车,2018-3-15,2018-3-21
广发医药,2018-2-27,2018-3-21
二三四五,2018-1-11,2018-3-21
同仁堂,2017-8-29,2018-3-21
信威集团,2016-5-24,2018-3-21
北方导航,2018-3-21,2018-3-21
力星股份,2018-3-28,2018-3-21
长春一东,2018-3-13,2018-3-21
九鼎投资,2017-4-20,2018-3-21
安凯客车,2017-8-23,2018-3-21
中设集团,2017-9-13,2018-3-21
国企改B,2018-3-21,2018-3-21
财通福享,2016-5-26,2018-3-21
中钢天源,2018-3-21,2018-3-21
中环股份,2016-3-25,2018-3-20
润邦股份,2018-2-27,2018-3-20
广州浪奇,2018-6-7,2018-3-20
永艺股份,2017-3-10,2018-3-20
富森美,2018-4-17,2018-3-20
北特科技,2018-1-11,2018-3-20
大东南,2017-8-02,2018-3-20
上柴B股,2018-3-20,2018-3-20
中国中铁,2018-12-14,2018-3-20
有色B,2018-2-28,2018-3-20
电子城,2018-3-20,2018-3-20
中融日盈,2018-3-20,2018-3-20
棕榈股份,2017-9-13,2018-3-20
韵达股份,2017-12-19,2018-3-20
大东海A,2017-6-16,2018-3-20
上海科技,2018-3-20,2018-3-20
申通快递,2017-8-02,2018-3-20
新华百货,2017-10-20,2018-3-20
红宇新材,2018-3-20,2018-3-20
梅安森,2018-3-16,2018-3-16
熊猫金控,2018-3-16,2018-3-16
金新农,2019-1-14,2018-3-16
郴电国际,2016-4-01,2018-3-16
天科股份,2017-8-02,2018-3-16
菲达环保,2017-11-09,2018-3-16
博雅生物,2018-6-7,2018-3-16
汇顶科技,2017-11-23,2018-3-16
龙星化工,2017-12-19,2018-3-16
中船科技,2017-11-29,2018-3-16
江苏阳光,2018-3-16,2018-3-16
塔牌集团,2017-10-20,2018-3-16
中毅达,2018-2-13,2018-3-16
三六五网,2018-1-18,2018-3-16
华安300B,2018-3-16,2018-3-16
大金重工,2017-5-12,2018-3-16
浙商稳健,2018-3-16,2018-3-16
恒源煤电,2018-3-15,2018-3-15
弘亚数控,2017-11-24,2018-3-15
欧比特,2018-1-11,2018-3-15
晨鑫科技,2019-1-11,2018-3-15
来伊份,2018-3-15,2018-3-15
中广核技,2017-8-21,2018-3-15
烽火电子,2016-3-29,2018-3-15
仰帆控股,2018-3-15,2018-3-15
中银盛利,2018-3-15,2018-3-15
冰轮环境,2018-3-15,2018-3-15
东南网架,2017-11-08,2018-3-15
中航资本,2018-3-15,2018-3-15
建研集团,2017-10-11,2018-3-15
美的集团,2017-8-31,2018-3-15
泰达股份,2017-8-10,2018-3-15
ST中安,2017-6-05,2018-3-15
仙坛股份,2018-3-30,2018-3-14
博腾股份,2018-6-29,2018-3-14
中欧纯债,2018-1-18,2018-3-14
激智科技,2018-2-24,2018-3-14
重庆燃气,2018-1-10,2018-3-14
凤形股份,2017-5-19,2018-3-14
Ｒ-028,2018-3-14,2018-3-14
欧亚集团,2018-3-14,2018-3-14
天成自控,2018-3-14,2018-3-14
东方国信,2017-3-14,2018-3-14
南国置业,2018-3-13,2018-3-14
银河进取,2018-3-14,2018-3-14
金刚玻璃,2018-3-13,2018-3-13
中文在线,2018-6-7,2018-3-13
科华生物,2018-3-13,2018-3-13
中国神华,2017-9-01,2018-3-13
网金B,2018-3-13,2018-3-13
广安爱众,2018-3-13,2018-3-13
一汽富维,2018-2-14,2018-3-13
海欣食品,2018-3-13,2018-3-13
八一钢铁,2018-3-13,2018-3-13
中国重工,2018-12-20,2018-3-13
0509R007,2017-8-24,2018-3-13
招商成长,2018-2-13,2018-3-13
海通证券,2019-1-10,2018-3-13
龙净环保,2017-6-02,2018-3-9
益生股份,2017-12-13,2018-3-9
体育B,2018-3-9,2018-3-9
*ST华圣,2018-3-9,2018-3-9
锐奇股份,2018-3-9,2018-3-9
友利控股,2018-3-9,2018-3-9
新时达,2018-6-6,2018-3-9
数据港,2017-3-10,2018-3-9
东阳光科,2017-12-12,2018-3-9
高鸿股份,2017-11-23,2018-3-9
智慧松德,2019-1-9,2018-3-9
鹏华动力,2018-3-9,2018-3-9
天润乳业,2018-3-27,2018-3-9
栖霞建设,2016-5-18,2018-3-9
深振业A,2017-10-11,2018-3-8
贵绳股份,2018-1-31,2018-3-8
中衡设计,2018-3-8,2018-3-8
天赐材料,2018-3-2,2018-3-8
国瓷材料,2016-3-22,2018-3-8
南京公用,2018-3-8,2018-3-8
深赤湾A,2018-3-7,2018-3-8
航天长峰,2017-6-21,2018-3-8
江铃B,2017-7-07,2018-3-8
吉峰农机,2018-3-8,2018-3-8
康强电子,2018-3-8,2018-3-8
集智股份,2018-3-8,2018-3-8
未名医药,2018-3-8,2018-3-8
金海环境,2018-3-8,2018-3-8
*ST五稀,2018-3-7,2018-3-7
银华内需,2018-3-7,2018-3-7
汉商集团,2018-1-16,2018-3-7
西部创业,2018-1-22,2018-3-7
乐金健康,2017-8-16,2018-3-6
梅雁吉祥,2018-2-23,2018-3-6
恒生ETF,2018-2-27,2018-3-6
达威股份,2017-5-24,2018-3-6
安靠智电,2018-4-12,2018-3-6
诺德双翼,2018-3-6,2018-3-6
欣天科技,2017-3-10,2018-3-6
威创股份,2017-8-10,2018-3-6
海汽集团,2017-7-05,2018-3-6
宝色股份,2017-9-15,2018-3-6
保税科技,2018-5-8,2018-3-6
晋西车轴,2018-3-6,2018-3-6
乔治白,2017-9-06,2018-3-6
小康股份,2017-8-18,2018-3-6
大东海B,2017-7-28,2018-3-6
红旗连锁,2017-12-15,2018-3-6
云南锗业,2017-8-18,2018-3-2
博世科,2018-4-9,2018-3-2
中电电机,2017-8-18,2018-3-2
申万债券,2017-5-03,2018-3-2
转债A,2017-6-16,2018-3-2
鹏华300,2018-3-2,2018-3-2
铁汉生态,2018-4-25,2018-3-2
万丰奥威,2017-11-29,2018-3-2
百联股份,2018-3-2,2018-3-2
0603R007,2018-3-2,2018-3-2
奥普光电,2018-3-2,2018-3-2
陕鼓动力,2018-2-28,2018-3-2
星普医科,2017-12-15,2018-3-2
华安智增,2018-3-2,2018-3-2
埃斯顿,2017-9-14,2018-3-2
贝斯特,2018-2-28,2018-2-28
中孚实业,2017-5-24,2018-2-28
中创100,2017-9-15,2018-2-28
宁波精达,2018-2-28,2018-2-28
大湖股份,2018-1-16,2018-2-28
苏威孚B,2018-2-28,2018-2-28
易见股份,2018-1-10,2018-2-28
诺安稳健,2018-2-28,2018-2-28
琼民源A,2018-1-18,2018-2-28
阳光股份,2017-5-23,2018-2-28
恒通科技,2018-2-28,2018-2-28
华新B股,2018-2-28,2018-2-28
山东如意,2018-2-28,2018-2-28
华明装备,2019-1-14,2018-2-28
富瀚微,2018-2-28,2018-2-28
星网锐捷,2017-11-08,2018-2-28
500原料,2017-5-17,2018-2-28
东方财富,2018-4-17,2018-2-28
龙蟒佰利,2018-2-28,2018-2-28
黑猫股份,2018-2-28,2018-2-28
*ST信联,2018-1-15,2018-2-28
ST宏业,2018-2-28,2018-2-28
英洛华,2017-9-01,2018-2-28
蓝思科技,2018-1-10,2018-2-28
华联股份,2016-3-29,2018-2-28
盛天网络,2017-8-29,2018-2-28
济川药业,2018-5-17,2018-2-28
马应龙,2018-2-28,2018-2-28
欧浦智网,2017-8-02,2018-2-28
东港股份,2018-3-15,2018-2-28
翔鹭钨业,2018-1-18,2018-2-27
凌钢股份,2017-7-06,2018-2-27
永安药业,2019-2-13,2018-2-27
第一创业,2017-5-19,2018-2-27
雅克科技,2017-6-26,2018-2-27
富春股份,2018-2-14,2018-2-27
天晟新材,2017-11-30,2018-2-27
天盈B,2018-1-31,2018-2-27
海顺新材,2018-4-20,2018-2-27
紫江企业,2018-2-27,2018-2-27
深高速,2016-3-25,2018-2-27
中科金财,2016-4-13,2018-2-27
祥龙电业,2018-2-27,2018-2-27
江泉实业,2018-1-31,2018-2-27
长城信息,2018-2-27,2018-2-27
沃森生物,2017-9-07,2018-2-27
硕贝德,2017-5-22,2018-2-27
龙蟠科技,2018-2-27,2018-2-27
博创科技,2018-2-27,2018-2-27
新赛股份,2017-5-19,2018-2-27
章源钨业,2018-3-30,2018-2-27
中核钛白,2018-2-27,2018-2-27
豪迈科技,2018-2-27,2018-2-27
太阳能,2017-11-30,2018-2-27
日科化学,2017-6-15,2018-2-27
中盘ETF,2018-2-27,2018-2-27
三安光电,2019-1-22,2018-2-27
海普瑞,2017-12-12,2018-2-27
雷科防务,2016-4-12,2018-2-27
运达科技,2018-5-9,2018-2-27
0509R028,2018-2-26,2018-2-26
长生生物,2017-12-13,2018-2-26
江苏神通,2017-11-24,2018-2-26
绿庭投资,2018-12-14,2018-2-24
吉比特,2017-3-15,2018-2-24
兴业股份,2018-2-24,2018-2-24
五矿资本,2018-1-8,2018-2-24
阳晨B股,2018-2-23,2018-2-24
天山生物,2018-3-13,2018-2-24
广弘控股,2018-2-24,2018-2-24
春秋航空,2017-8-17,2018-2-24
通裕重工,2017-6-16,2018-2-24
银华800B,2018-2-24,2018-2-24
互联医疗,2016-3-24,2018-2-24
新华联,2019-1-10,2018-2-23
博天环境,2017-9-13,2018-2-23
维宏股份,2018-1-18,2018-2-23
海峡环保,2017-12-19,2018-2-23
长安汽车,2017-11-30,2018-2-23
场内货币,2018-2-23,2018-2-23
亚厦股份,2016-3-23,2018-2-23
中超控股,2017-9-20,2018-2-23
HS300ETF,2018-2-23,2018-2-23
富国天惠,2016-5-18,2018-2-23
中集B,2018-2-23,2018-2-23
星辉娱乐,2017-6-14,2018-2-23
旭光股份,2018-2-23,2018-2-23
大众公用,2018-5-17,2018-2-23
天齐锂业,2018-5-18,2018-2-23
康达新材,2017-11-03,2018-2-23
飞科电器,2017-7-10,2018-2-23
美尚生态,2018-2-23,2018-2-23
回天新材,2019-1-18,2018-2-23
凌云B股,2017-12-12,2018-2-23
正业科技,2018-3-7,2018-2-23
赣锋锂业,2016-4-12,2018-2-14
新华制药,2018-3-26,2018-2-14
联创互联,2018-2-1,2018-2-14
华舟应急,2018-2-14,2018-2-14
中电环保,2017-12-13,2018-2-14
雅戈尔,2018-12-20,2018-2-14
方大B,2018-2-14,2018-2-14
瑞特股份,2018-4-20,2018-2-14
德国30,2018-2-14,2018-2-14
欣旺达,2017-12-19,2018-2-14
百润股份,2017-11-29,2018-2-14
山东钢铁,2018-3-27,2018-2-14
0512R028,2017-8-23,2018-2-14
上证50A,2018-2-14,2018-2-14
泰达效率,2018-2-14,2018-2-14
潜能恒信,2018-12-13,2018-2-14
江山欧派,2018-2-13,2018-2-13
中际装备,2018-2-13,2018-2-13
新元科技,2017-9-20,2018-2-13
红墙股份,2017-9-20,2018-2-13
洛阳玻璃,2017-10-10,2018-2-13
恒泰实达,2017-6-23,2018-2-13
洽洽食品,2017-10-17,2018-2-13
医药800A,2017-11-17,2018-2-13
海康威视,2018-2-27,2018-2-13
辉煌科技,2017-7-05,2018-2-13
长盛同庆,2017-7-04,2018-2-13
医疗分级,2018-2-13,2018-2-13
基金金鑫,2017-11-22,2018-2-13
东方锆业,2018-2-1,2018-2-13
闽东电力,2018-2-13,2018-2-13
大连电瓷,2017-6-27,2018-2-1
南洋科技,2017-10-11,2018-2-1
蓝盾股份,2018-2-1,2018-2-1
天夏智慧,2017-12-21,2018-2-1
尖峰集团,2018-2-1,2018-2-1
中航地产,2018-2-1,2018-2-1
复旦复华,2018-2-1,2018-2-1
GC028,2018-2-1,2018-2-1
北京利尔,2017-7-21,2018-2-1
同有科技,2018-2-1,2018-2-1
方直科技,2017-5-24,2018-2-1
鹏翎股份,2018-2-1,2018-2-1
海特高新,2016-3-29,2018-2-1
天方药业,2018-2-1,2018-2-1
RC003,2017-9-20,2018-2-1
大华农,2018-2-1,2018-2-1
东北证券,2017-10-17,2018-2-1
森源电气,2017-7-25,2018-2-1
锦江投资,2018-2-1,2018-2-1
全聚德,2017-8-29,2018-2-1
双塔食品,2018-2-1,2018-2-1
太空板业,2018-2-1,2018-2-1
舜喆B,2018-2-1,2018-2-1
普利特,2017-10-11,2018-2-1
日机密封,2018-4-9,2018-2-1
爱司凯,2018-1-18,2018-2-1
浙江鼎力,2018-2-1,2018-2-1
石大胜华,2019-1-30,2018-2-1
武钢CWB1,2018-1-16,2018-2-1
消费ETF,2018-2-1,2018-2-1
300地产A,2018-2-1,2018-2-1
北辰实业,2017-11-23,2018-1-31
海利得,2017-9-06,2018-1-31
豫金刚石,2018-2-24,2018-1-31
重组A,2018-1-31,2018-1-31
辉隆股份,2018-1-31,2018-1-31
建信300,2018-1-31,2018-1-31
科大智能,2018-2-23,2018-1-31
中飞股份,2017-5-05,2018-1-31
好当家,2017-9-22,2018-1-31
新黄浦,2018-1-31,2018-1-31
伟星新材,2018-1-31,2018-1-31
燕京啤酒,2018-1-16,2018-1-31
福建水泥,2018-4-10,2018-1-31
*ST海润,2017-8-31,2018-1-31
特一药业,2018-3-21,2018-1-31
创业板B,2018-1-31,2018-1-31
同庆A,2018-1-31,2018-1-31
农尚环境,2017-6-15,2018-1-31
长城影视,2017-9-28,2018-1-31
欧菲科技,2019-1-10,2018-1-31
深300ETF,2017-9-01,2018-1-31
丽鹏股份,2017-8-24,2018-1-31
涪陵电力,2016-3-30,2018-1-31
顺威股份,2016-3-22,2018-1-31
键桥通讯,2018-1-31,2018-1-31
新宝股份,2017-9-22,2018-1-31
300高贝B,2018-1-31,2018-1-31
招商蛇口,2018-1-16,2018-1-31
游久游戏,2017-9-12,2018-1-31
国海证券,2016-3-30,2018-1-31
银轮股份,2018-5-10,2018-1-31
天喻信息,2018-1-31,2018-1-31
FG证券A,2018-1-31,2018-1-31
华联控股,2018-1-30,2018-1-30
南京医药,2018-1-30,2018-1-30
比音勒芬,2019-1-10,2018-1-30
1000A,2018-1-30,2018-1-30
京能电力,2017-12-21,2018-1-30
东吴鼎利,2018-1-30,2018-1-30
东华能源,2018-4-9,2018-1-30
*ST舜船,2018-1-30,2018-1-30
中来股份,2019-1-8,2018-1-30
华鑫股份,2018-1-30,2018-1-30
大龙地产,2018-1-30,2018-1-30
康得新,2018-1-30,2018-1-30
同方股份,2018-1-31,2018-1-30
浙江富润,2019-1-17,2018-1-30
宏润建设,2017-11-08,2018-1-30
长城股份,2018-1-29,2018-1-29
林海股份,2018-1-29,2018-1-29
贵州燃气,2018-4-17,2018-1-22
环境C,2018-1-22,2018-1-22
信诚商品,2018-1-22,2018-1-22
杉杉股份,2018-5-10,2018-1-22
柳钢股份,2019-1-17,2018-1-18
新劲刚,2017-6-16,2018-1-18
三诺生物,2016-5-24,2018-1-18
南华生物,2018-1-18,2018-1-18
传媒A,2018-1-18,2018-1-18
沧州大化,2017-10-11,2018-1-18
深南电A,2016-4-01,2018-1-18
顺网科技,2017-7-04,2018-1-18
全志科技,2018-1-18,2018-1-18
凯美特气,2018-3-30,2018-1-18
中南建设,2018-12-13,2018-1-16
