company,time and fequency
和仁科技,[]
雪浪环境,[]
川环科技,[]
雷曼股份,[]
*ST天仪,[]
青青稞酒,[]
开元仪器,[]
创业板A,[]
百利科技,[]
S*ST国瓷,[]
新美星,[('2017-12-13', 4), ('2018-3-21', 3)]
招商地产,[]
荣盛石化,[]
华北高速,[('2017-12-21', 3)]
华微电子,[('2018-1-16', 3)]
银华纯债,[]
工银双债,[]
中国重汽,[('2018-1-10', 3)]
电广传媒,[]
中银中国,[]
大连港,[]
爱康科技,[]
华测检测,[]
创新股份,[]
黄山旅游,[]
南京高科,[]
中信证券,[('2019-1-10', 6), ('2018-6-7', 3)]
新大洲A,[('2017-12-19', 3)]
天龙股份,[]
双债A,[]
清水源,[('2019-1-11', 3)]
钾肥JFP1,[]
远望谷,[('2018-5-24', 4)]
稳健债A,[]
深桑达A,[]
福达股份,[('2017-12-19', 4)]
三维通信,[('2017-9-15', 3)]
MSCIA股,[]
天华院,[('2017-12-19', 3)]
飞荣达,[]
创业50B,[]
长春高新,[]
武锅B退,[]
建信进取,[]
东方日升,[('2018-2-23', 3)]
赛托生物,[]
焦点科技,[]
江苏国泰,[]
九强生物,[]
开能环保,[]
ＲＣ-003,[]
临港B股,[]
攀钢AGP1,[]
东方电气,[]
保利地产,[('2018-5-9', 3), ('2018-12-10', 3)]
新洋丰,[]
桐昆股份,[]
万方发展,[]
顾家家居,[]
光洋股份,[('2018-5-25', 4)]
华通医药,[('2017-9-01', 3)]
汇利A,[]
如意集团,[('2017-12-13', 4)]
紫鑫药业,[('2019-1-10', 6)]
军工A,[]
深成长,[]
安控科技,[]
深圳燃气,[]
0601R028,[]
通化金马,[]
新机遇,[]
华讯方舟,[]
搜于特,[]
兰州黄河,[]
九鼎新材,[]
纳川股份,[('2017-12-12', 3)]
*ST炎黄,[]
四川金顶,[('2018-4-18', 3)]
三垒股份,[('2018-6-7', 4)]
海量数据,[]
福成股份,[]
梅泰诺,[]
民丰特纸,[]
潮宏基,[('2018-3-20', 4)]
振华重工,[]
华锐风电,[]
中证500,[]
华昌达,[]
瑞贝卡,[]
沃尔核材,[]
汇洁股份,[]
神宇股份,[]
步步高,[('2017-11-30', 4)]
民盛金科,[]
桂冠电力,[]
神力股份,[]
通海高科,[]
三钢闽光,[]
中国武夷,[]
国创高新,[]
中信国安,[('2018-6-8', 3)]
奋达科技,[]
深康佳B,[]
中鼎股份,[]
交大昂立,[('2017-9-06', 4)]
机器人,[('2019-2-1', 3), ('2017-12-6', 3)]
联发股份,[]
道森股份,[]
金证股份,[]
华鲁恒升,[]
180高ETF,[]
鼎利B,[]
新日恒力,[]
华意压缩,[]
上海新阳,[('2018-12-20', 3)]
鹏华添利,[]
时代出版,[]
天顺股份,[]
景兴纸业,[]
商品A,[]
再升科技,[('2018-6-5', 3)]
民生银行,[('2018-4-12', 3)]
易世达,[]
粤电力A,[]
申万量化,[]
润和软件,[]
安迪苏,[]
新海宜,[]
环保A,[]
云海金属,[]
380ETF,[]
腾达建设,[]
TCL集团,[('2019-1-7', 4), ('2019-2-1', 4)]
新国都,[('2017-11-23', 5)]
方大炭素,[('2017-10-17', 4), ('2017-10-20', 3), ('2019-1-22', 3)]
天津磁卡,[]
景顺医药,[]
荃银高科,[]
合力泰,[('2017-6-20', 4)]
长城电脑,[]
联泰环保,[('2017-11-03', 3)]
醋化股份,[]
珠海港,[]
萃华珠宝,[]
R007,[]
威帝股份,[]
大通燃气,[('2018-3-21', 3)]
华媒控股,[]
钱江摩托,[('2017-11-22', 4)]
华凯创意,[('2017-12-19', 4)]
健民集团,[]
林洋能源,[]
三一重工,[]
神雾节能,[('2017-11-22', 3)]
大地传媒,[]
阳煤化工,[]
柏堡龙,[('2017-11-03', 3)]
冰川网络,[]
乾照光电,[]
中国船舶,[]
云铝股份,[('2018-1-18', 3)]
500信息,[]
黔源电力,[]
国泰淘新,[]
爱普股份,[]
智度股份,[]
双禧B,[]
中水渔业,[]
联建光电,[('2017-12-11', 5)]
红太阳,[]
安正时尚,[]
花园生物,[('2019-1-11', 3)]
易基综债,[]
易基永旭,[]
神剑股份,[('2018-3-20', 3)]
森马服饰,[]
兆新股份,[]
三毛B股,[]
杭氧股份,[('2017-5-19', 3)]
镇海股份,[]
凯撒旅游,[]
大连圣亚,[('2017-11-08', 4)]
天龙集团,[]
大恒科技,[]
五洋科技,[]
京运通,[]
巴士在线,[]
有色800A,[]
白云电器,[('2017-11-03', 3)]
浪潮软件,[]
科达利,[]
中钢国际,[('2017-9-12', 3)]
滨海能源,[('2017-11-22', 4)]
泰格医药,[]
纳指100,[]
超讯通信,[]
掌阅科技,[('2017-11-08', 3)]
梅花生物,[('2018-3-23', 4)]
北化股份,[]
世龙实业,[]
民德电子,[]
建信稳健,[]
天孚通信,[]
金智科技,[]
中通国脉,[]
证保A,[]
德宏股份,[('2017-10-20', 3)]
工大高新,[]
保龄宝,[]
航天发展,[('2018-3-15', 4), ('2018-3-8', 3)]
银河磁体,[]
水晶光电,[('2017-12-21', 3)]
国旅联合,[]
苏大维格,[]
*ST圣莱,[]
宝钢包装,[]
天雁B股,[]
三变科技,[]
泰山石油,[]
兆日科技,[('2017-10-18', 5)]
茂硕电源,[]
川润股份,[]
阳光城,[('2017-9-07', 4)]
瑞和股份,[('2019-2-1', 3)]
精伦电子,[]
Ｒ-182,[]
得润电子,[]
基金泰和,[]
安通控股,[]
中茵股份,[]
共达电声,[]
世联行,[]
四川路桥,[]
百利电气,[('2018-4-19', 3)]
国投消费,[]
科泰电源,[]
通灵珠宝,[]
美尔雅,[]
宏盛股份,[('2017-10-13', 3)]
大成小盘,[]
山鹰纸业,[('2017-10-13', 3)]
鹏华银行B,[]
温州宏丰,[]
中证500A,[]
良信电器,[('2016-4-15', 3)]
恒瑞医药,[('2018-4-27', 4)]
塞力斯,[('2017-10-12', 4)]
我武生物,[('2018-3-13', 5), ('2018-3-15', 3)]
万家创B,[]
资源ETF,[]
岱勒新材,[('2018-2-28', 3)]
中欧趋势,[]
东方能源,[]
三星新材,[]
ST昌九,[('2018-3-2', 4)]
陕天然气,[]
北京文化,[]
可转债B,[]
国泰优先,[]
开创国际,[]
河北宣工,[]
恒泰艾普,[]
加加食品,[('2017-10-11', 3)]
光明乳业,[]
中粮糖业,[('2017-8-29', 4)]
300高贝A,[]
毅昌股份,[]
科新机电,[]
尚荣医疗,[]
大北农,[]
普邦股份,[]
佳创视讯,[]
神思电子,[]
飞亚达B,[]
旋极信息,[('2018-4-18', 3)]
央企ETF,[]
环能科技,[('2017-10-09', 4)]
冀凯股份,[('2018-5-30', 5)]
国金300A,[]
三房巷,[]
基金兴和,[]
德信A,[]
曲美家居,[]
天音控股,[('2018-12-20', 3)]
赢时胜,[]
世纪星源,[]
信立泰,[]
扬子新材,[('2016-4-15', 4)]
金安国纪,[]
博闻科技,[]
盛洋科技,[]
财信发展,[]
群兴玩具,[]
界龙实业,[]
达刚路机,[]
王府井,[('2018-4-28', 4)]
上海凯宝,[]
千禾味业,[]
保险A,[]
中钨高新,[('2017-9-21', 4)]
SW医药A,[]
深圳惠程,[]
穗恒运A,[]
巨化股份,[]
峨眉山A,[]
银江股份,[]
海富100,[]
神奇B股,[]
四方达,[]
华兰生物,[('2017-11-08', 3)]
威尔泰,[('2017-9-20', 4)]
德创环保,[]
国脉科技,[]
开开B股,[]
城市传媒,[]
招商银行,[]
艾派克,[]
海南椰岛,[]
洋河股份,[]
兰石重装,[('2017-6-14', 3)]
高新兴,[('2017-9-20', 3)]
耀皮玻璃,[]
博晖创新,[]
东方网络,[('2016-4-01', 3), ('2018-12-20', 4)]
金鹰500A,[]
华鼎锦纶,[]
皖能电力,[]
山东药玻,[]
新澳股份,[]
龙江交通,[]
麦迪科技,[]
中兵红箭,[]
0513R007,[]
友阿股份,[]
中材国际,[]
*ST达曼,[]
通策医疗,[]
万达电影,[('2019-2-1', 4), ('2019-1-10', 3)]
振华科技,[]
平安银行,[('2018-3-15', 5)]
露天煤业,[]
益盛药业,[]
龙力生物,[]
爱尔眼科,[]
科华恒盛,[]
劲嘉股份,[]
哈投股份,[]
欧普照明,[]
ST云维,[]
开尔新材,[]
酒A,[]
韶钢松山,[('2018-3-6', 3), ('2018-1-16', 3)]
黄山胶囊,[]
恒华科技,[('2018-3-16', 3)]
基金科瑞,[]
国农科技,[]
改革A,[]
大禹节水,[('2017-8-31', 3)]
金陵饭店,[('2018-3-2', 3)]
光大证券,[]
银华锐进,[]
星徽精密,[('2018-7-18', 4)]
锦旅B股,[]
宁波富达,[('2017-9-06', 3)]
亿晶光电,[]
杭州解百,[]
广发睿吉,[]
申科股份,[('2017-9-06', 3)]
百联B股,[]
均胜电子,[('2018-5-3', 3)]
ST宏盛,[('2017-9-06', 4)]
盐津铺子,[]
大连友谊,[]
南京银行,[('2018-1-18', 8)]
国防A,[]
开开实业,[]
阿胶EJC1,[]
万向德农,[]
*ST哈慈,[]
安琪酵母,[]
四维图新,[]
金融行业,[]
洪汇新材,[('2017-9-04', 4)]
中证地产,[]
昊华能源,[]
德联集团,[]
吉艾科技,[]
金自天正,[]
潞安环能,[]
广汇物流,[('2017-9-01', 3)]
祁连山,[]
丹邦科技,[]
新文化,[('2018-5-29', 4)]
广晟有色,[]
上海石化,[]
创兴资源,[]
九泰泰富,[]
创力集团,[]
道氏技术,[]
ST昌鱼,[]
中航三鑫,[]
北大荒,[]
上汽集团,[('2018-3-30', 3)]
工银增利,[]
中航重机,[]
乐凯新材,[('2017-8-25', 3)]
广州发展,[]
神州易桥,[]
江河集团,[('2018-5-17', 4)]
利德曼,[('2017-8-25', 3)]
500沪市ETF,[]
江中药业,[]
华立股份,[('2017-9-22', 3)]
武汉凡谷,[]
吉林森工,[]
基金汉盛,[]
长荣股份,[]
景顺资源,[]
国投创B,[]
慈星股份,[]
格力电器,[('2019-1-17', 5)]
南宁百货,[]
大华股份,[]
赛升药业,[]
新疆城建,[]
仟源医药,[]
青岛双星,[]
上海物贸,[]
三环集团,[]
风范股份,[]
一带一B,[]
中国铝业,[('2018-3-23', 4), ('2018-2-1', 3)]
大众B股,[]
中国医药,[]
吴通控股,[]
H股ETF,[]
双翼B,[]
创业板50,[]
林州重机,[]
东方明珠,[]
海信电器,[]
中国核建,[]
山东地矿,[]
亚夏汽车,[]
三夫户外,[]
赤峰黄金,[]
西水股份,[('2018-12-13', 8)]
国际实业,[]
华菱星马,[]
中小ETF,[]
Ｒ-003,[]
三湘印象,[]
华达科技,[]
昆药集团,[]
中粮地产,[]
奥特佳,[('2018-4-2', 3)]
石英股份,[('2018-6-5', 3)]
鄂尔多斯,[]
拓邦股份,[('2018-1-16', 3)]
上海三毛,[('2018-12-20', 3)]
一拖股份,[]
福建高速,[]
昇兴股份,[]
中航高科,[]
雪峰科技,[]
东方集团,[]
*ST川化,[]
美锦能源,[]
小康ETF,[]
云南能投,[]
安彩高科,[]
西山煤电,[('2018-1-31', 4)]
银华800A,[]
中铁工业,[]
太阳电缆,[]
高乐股份,[]
欣龙控股,[('2018-1-16', 4)]
江海股份,[]
恒信移动,[]
综艺股份,[]
姚记扑克,[('2017-7-20', 3)]
新野纺织,[]
奇正藏药,[]
裕兴股份,[]
国债ETF,[]
贵人鸟,[]
亿阳信通,[]
露笑科技,[]
信诚深度,[]
深康佳A,[]
明家联合,[]
鱼跃医疗,[]
中安消,[]
凤凰光学,[]
华电重工,[]
亚威股份,[]
金亚科技,[]
浙江东方,[]
康普顿,[('2016-3-25', 3)]
泸天化,[]
霞客环保,[]
士兰微,[]
新都退,[]
海达股份,[]
东方钽业,[]
PT南洋,[]
横店东磁,[]
华峰氨纶,[]
襄阳轴承,[('2017-7-05', 3)]
纳尔股份,[]
金贵银业,[('2018-5-28', 3)]
宁夏建材,[]
川金诺,[]
大名城B,[]
山东高速,[]
华鹏飞,[('2017-7-05', 3)]
长虹CWB1,[]
龙洲股份,[]
ST景谷,[]
迪安诊断,[('2019-2-13', 6)]
洪城水业,[]
国企ETF,[]
华发股份,[]
永清环保,[]
赛为智能,[]
亿利洁能,[]
安信信托,[]
常熟汽饰,[]
天玑科技,[]
长方集团,[]
歌力思,[]
利众B,[]
齐峰新材,[]
万达信息,[]
赣粤CWB1,[]
上海沪工,[]
九阳股份,[]
国轩高科,[('2017-5-23', 3)]
元祖股份,[]
0504R007,[]
道恩股份,[]
精达股份,[]
博信股份,[('2017-11-29', 3)]
今天国际,[('2018-3-27', 3)]
人民网,[]
宏发股份,[]
银华鑫盛,[]
海联讯,[]
聚隆科技,[]
天和防务,[]
东音股份,[]
久之洋,[]
建投能源,[('2017-6-26', 3)]
博时睿利,[]
基金景福,[]
ST运盛,[]
众合科技,[('2017-6-27', 3), ('2019-1-11', 3)]
天汽模,[]
同丰B,[]
富控互动,[]
九安医疗,[]
桂林三金,[]
*ST石化A,[]
中药C,[]
掌趣科技,[]
富通昭和,[]
福能股份,[]
联络互动,[('2017-6-21', 3)]
嘉实恒生,[]
市北B股,[]
鲁阳节能,[('2018-3-15', 4)]
广发添利,[]
鲁信创投,[]
大西洋,[]
广汽集团,[]
江山股份,[]
升达林业,[]
锡业股份,[]
中欧强债,[]
金桥B股,[]
安洁科技,[]
口子窖,[]
*ST佳电,[]
银华鑫瑞,[]
乐凯胶片,[]
绿盟科技,[('2017-6-15', 3)]
东方锅炉,[]
依米康,[('2017-6-14', 3)]
至纯科技,[]
远方光电,[]
新疆众和,[]
兰州民百,[]
远兴能源,[('2017-6-02', 3), ('2018-5-7', 3)]
瑞和小康,[]
鼎龙股份,[]
浙江东日,[]
杭汽轮B,[]
石化机械,[]
华联综超,[('2017-6-02', 3)]
华宝油气,[]
思美传媒,[('2019-1-9', 5)]
大族激光,[]
坤彩科技,[('2019-1-22', 5), ('2018-4-17', 3)]
平高电气,[('2019-2-1', 4)]
长江电力,[('2017-5-31', 3)]
鹭燕医药,[]
大秦铁路,[]
松发股份,[]
申赎现金,[]
天通股份,[]
合润A,[]
日出东方,[]
航天机电,[]
英特集团,[]
红蜻蜓,[]
时代万恒,[]
凤竹纺织,[]
博通股份,[]
海油工程,[]
利欧股份,[]
深圳华强,[('2017-5-17', 3)]
农业精选,[]
中关村,[]
0601R091,[]
同兴达,[]
顺鑫农业,[]
福耀玻璃,[]
金洲管道,[('2017-5-12', 3)]
伊利股份,[]
互联A,[]
兔宝宝,[]
海王生物,[]
井神股份,[]
歌华有线,[]
宁波联合,[]
益佰制药,[]
万里扬,[]
道明光学,[]
东诚药业,[('2019-1-11', 5)]
金字火腿,[('2018-3-6', 6)]
欢瑞世纪,[('2018-5-3', 3)]
南纺股份,[]
华信国际,[]
银华信用,[]
攀渝钛业,[]
万里石,[]
融捷股份,[]
钢研高纳,[]
三棵树,[('2018-2-1', 3), ('2017-9-21', 4)]
*ST天首,[]
宋都股份,[]
青龙管业,[]
华谊B股,[]
智云股份,[]
罗平锌电,[]
国富100B,[]
格林美,[('2018-2-28', 4), ('2017-12-19', 3)]
券商ETF,[]
中国一重,[]
郑州煤电,[]
金风科技,[]
PT水仙B,[]
*ST商城,[]
滨江集团,[]
中欧信用,[]
烽火通信,[]
新华网,[]
基金天华,[]
金瑞矿业,[]
华建集团,[('2017-9-20', 3)]
美亚光电,[]
佳电股份,[]
众生药业,[]
消费行业,[]
苏宁环球,[('2018-12-13', 3)]
央企申赎,[]
九洲电气,[]
万顺股份,[]
金诚信,[]
美亚柏科,[('2018-3-23', 3)]
*ST八钢,[]
海澜之家,[]
富瑞特装,[('2016-3-24', 3)]
哈尔斯,[]
贵糖股份,[]
奥赛康,[]
带路A,[]
银华H股,[]
科士达,[]
红星发展,[]
恒星科技,[]
宝钢股份,[('2018-4-10', 4)]
中金岭南,[]
鞍钢股份,[]
医药基金,[]
五粮液,[('2018-4-28', 3)]
300地产B,[]
华泰股份,[]
蓝科高新,[]
中粮生化,[('2016-4-14', 3)]
万向钱潮,[]
凯乐科技,[]
海创B股,[]
龙韵股份,[('2017-10-18', 4)]
大庆华科,[]
久联发展,[]
上实医药,[]
美菱电器,[]
天沃科技,[('2018-12-14', 3)]
华贸物流,[('2018-6-29', 3), ('2017-5-04', 3)]
华夏快线,[]
S*ST托普,[]
软控股份,[('2018-2-23', 4)]
五洲交通,[('2018-3-16', 3)]
ST新梅,[]
新湖创业,[]
大名城,[('2018-12-13', 3)]
贝肯能源,[]
太安堂,[]
云南铜业,[]
利君股份,[]
中海油服,[]
风华高科,[('2018-4-10', 4)]
中银产债,[]
鼎捷软件,[]
日上集团,[]
江南高纤,[]
美邦服饰,[]
营口港,[]
S*ST金荔,[]
大摩资源,[]
新和成,[]
黄河旋风,[]
常宝股份,[]
国泰君安,[('2019-1-10', 5)]
东华软件,[('2018-5-28', 5)]
三六零,[('2018-3-20', 4), ('2018-4-4', 3), ('2018-2-28', 3)]
万泽股份,[('2018-5-25', 4)]
贵州茅台,[('2018-4-28', 3), ('2017-11-17', 3), ('2018-1-31', 3)]
旗滨集团,[('2017-10-11', 4), ('2018-12-13', 3)]
众泰汽车,[]
超华科技,[('2018-3-13', 3)]
长亮科技,[]
太极实业,[]
宏达电子,[('2018-5-11', 5)]
ST坊展,[]
宜华健康,[]
分众传媒,[('2019-2-1', 3)]
勘设股份,[('2018-2-24', 3)]
泰禾集团,[('2017-10-12', 3), ('2017-9-21', 3)]
山东威达,[]
北新路桥,[]
世茂股份,[('2019-1-7', 3)]
正平股份,[]
藏格控股,[('2017-6-27', 3), ('2017-9-01', 4), ('2017-12-21', 3)]
中国交建,[]
亿联网络,[('2018-4-25', 5)]
海默科技,[]
安居宝,[]
浙江众成,[]
迈克生物,[]
东宝生物,[]
*ST罗顿,[]
智飞生物,[]
永安行,[]
ST沪科,[]
华夏幸福,[('2017-9-06', 3), ('2017-12-19', 3)]
万邦德,[]
先导智能,[('2018-2-27', 4)]
隆基股份,[('2018-1-18', 3)]
宝通科技,[('2017-10-17', 3)]
南天信息,[('2018-2-23', 3)]
华大基因,[('2018-4-10', 3)]
一品红,[]
云内动力,[]
湖南海利,[]
川投能源,[('2018-3-30', 5)]
中央商场,[]
中工国际,[('2017-7-18', 4)]
奥拓电子,[]
新华保险,[('2019-1-8', 5)]
力源信息,[('2018-4-4', 3), ('2019-1-10', 4)]
中国石化,[('2018-3-26', 3)]
通威股份,[]
海伦哲,[]
福田汽车,[('2018-3-7', 3), ('2018-5-4', 4), ('2017-9-01', 3), ('2018-1-10', 3)]
广博股份,[('2018-4-13', 5)]
卫光生物,[]
力盛赛车,[]
赛摩电气,[]
安德利,[('2018-1-8', 3)]
新华都,[('2017-9-27', 4)]
武进不锈,[('2019-1-22', 5)]
兴业证券,[('2018-1-31', 3)]
中航机电,[('2019-1-9', 4), ('2018-3-6', 4)]
贵州百灵,[]
东旭光电,[('2018-5-23', 5)]
粤水电,[]
首钢股份,[]
万安科技,[('2018-12-14', 6)]
华金资本,[('2017-10-11', 3)]
威唐工业,[]
新宁物流,[]
青岛啤酒,[('2018-3-28', 3)]
信达地产,[]
祥源文化,[('2017-12-6', 4)]
龙元建设,[('2017-12-6', 4), ('2018-5-8', 3)]
轴研科技,[]
健帆生物,[('2019-2-14', 6)]
捷成股份,[('2018-2-27', 3), ('2018-1-8', 3)]
禾望电气,[]
宏图高科,[('2018-12-13', 3), ('2018-3-8', 4)]
海南橡胶,[]
联合光电,[('2018-4-17', 3)]
围海股份,[('2017-8-09', 3)]
无锡银行,[]
*ST海投,[('2018-5-7', 4)]
新凤鸣,[('2018-2-26', 5)]
天首发展,[]
金信诺,[('2019-1-22', 4)]
中国海诚,[]
伊戈尔,[('2018-1-11', 4)]
江特电机,[('2018-3-15', 3), ('2018-3-20', 3)]
炬华科技,[('2017-12-12', 3)]
东方材料,[('2018-4-26', 3)]
亨通光电,[('2018-6-6', 3)]
海陆重工,[('2018-6-5', 3)]
粤高速A,[]
万邦达,[]
永兴特钢,[('2017-12-13', 7)]
北京科锐,[]
易联众,[('2017-12-19', 5), ('2019-1-11', 4)]
天邦股份,[]
首开股份,[('2019-1-10', 4)]
中国巨石,[('2018-12-10', 4), ('2018-3-20', 3)]
航锦科技,[('2018-6-5', 3), ('2018-5-4', 4)]
顺灏股份,[('2019-2-13', 4)]
沙河股份,[]
金逸影视,[('2018-4-12', 8)]
莱绅通灵,[('2018-3-16', 3)]
晶盛机电,[('2018-3-6', 3)]
高能环境,[]
浙江交科,[]
久其软件,[('2018-5-18', 3)]
博汇纸业,[('2018-3-20', 3), ('2018-1-30', 3)]
明泰铝业,[]
启明信息,[]
山东墨龙,[('2018-12-14', 4)]
维力医疗,[]
游族网络,[('2018-12-20', 6), ('2017-12-6', 3)]
汇源通信,[('2018-2-27', 3)]
博威合金,[]
中利集团,[]
永太科技,[('2019-2-13', 5)]
中信建投,[('2019-1-22', 3)]
北京银行,[('2018-3-15', 3)]
九芝堂,[]
云赛智联,[('2017-4-18', 3)]
光正集团,[]
崇达技术,[]
汉威科技,[]
凯利泰,[]
中国铁建,[('2018-5-17', 3), ('2017-12-15', 3), ('2019-1-8', 3), ('2017-10-20', 3)]
辰安科技,[('2017-10-20', 3)]
天邑股份,[]
特锐德,[('2018-5-7', 3)]
ST河化,[]
中信银行,[('2018-12-14', 3), ('2018-3-27', 5)]
北方股份,[('2018-1-11', 4)]
博瑞传播,[('2018-3-6', 3)]
聚龙股份,[]
日海智能,[]
中国天楹,[]
福星股份,[]
新天然气,[]
成都银行,[('2019-1-10', 4)]
华邦健康,[]
哈工智能,[('2017-12-13', 3)]
易事特,[]
中远海科,[]
尚纬股份,[]
药石科技,[]
银龙股份,[('2018-3-21', 3)]
白云机场,[]
胜利股份,[]
锐科激光,[('2019-1-22', 3)]
恩华药业,[]
卫星石化,[('2018-3-13', 3)]
鸿路钢构,[('2018-3-14', 4)]
北讯集团,[]
招商公路,[('2018-5-16', 5)]
帝欧家居,[('2019-2-14', 4)]
冀中能源,[]
中化岩土,[]
中国国旅,[('2018-4-28', 3), ('2018-2-27', 3)]
九牧王,[('2018-4-25', 4)]
金龙羽,[('2017-12-13', 3)]
*ST柳化,[]
圆通速递,[('2018-6-7', 4), ('2018-5-22', 3), ('2018-5-30', 3)]
梦百合,[]
星云股份,[('2018-12-13', 6), ('2018-2-1', 6)]
国际医学,[]
合兴包装,[]
八菱科技,[('2018-6-6', 3), ('2018-12-20', 4)]
凯普生物,[('2017-11-23', 3)]
云南白药,[]
新坐标,[]
泰瑞机器,[('2018-4-10', 3)]
上海电气,[]
正泰电器,[('2018-12-10', 3)]
视觉中国,[]
梦网集团,[]
国科微,[]
宁波海运,[('2018-4-19', 3)]
华泰证券,[('2019-1-10', 3)]
南方航空,[]
苏泊尔,[]
南方汇通,[('2018-4-25', 3)]
多伦科技,[]
康旗股份,[('2018-5-4', 3)]
传艺科技,[('2018-3-13', 3)]
理邦仪器,[]
读者传媒,[]
特发信息,[]
金浦钛业,[('2017-10-11', 3)]
天虹股份,[('2018-3-15', 5)]
中信海直,[]
宗申动力,[]
鸿特科技,[('2019-1-18', 3), ('2019-1-8', 3)]
悦达投资,[]
海航基础,[]
西藏珠峰,[]
雪迪龙,[]
美格智能,[('2018-4-27', 3)]
方大特钢,[]
*ST南风,[]
太龙照明,[('2018-3-6', 3)]
兴源环境,[]
国美通讯,[]
武汉控股,[]
海航创新,[('2018-3-8', 3)]
华润三九,[]
华西能源,[]
上海电力,[]
丹化科技,[('2018-6-1', 4)]
吉视传媒,[]
文科园林,[]
北汽蓝谷,[]
嘉欣丝绸,[('2018-5-16', 3)]
远达环保,[('2017-12-19', 3)]
南威软件,[('2019-1-23', 3)]
鞍重股份,[]
赛腾股份,[]
光大银行,[]
中环环保,[]
赛轮轮胎,[('2018-12-13', 4)]
威华股份,[]
九洲药业,[('2018-1-22', 4)]
捷捷微电,[('2018-4-12', 3)]
常熟银行,[]
我爱我家,[('2018-6-29', 5)]
华谊集团,[]
鹏辉能源,[]
洪涛股份,[]
凯盛科技,[]
皖新传媒,[]
天茂集团,[]
东方电子,[]
江苏国信,[]
中科信息,[]
巨人网络,[('2019-1-30', 4)]
富满电子,[]
好想你,[]
珠江啤酒,[('2018-3-27', 3)]
云南城投,[('2017-11-30', 3)]
启迪桑德,[('2018-4-10', 3)]
模塑科技,[]
中洲控股,[('2018-5-15', 3)]
金财互联,[]
力帆股份,[('2017-12-15', 3)]
东吴证券,[]
苏博特,[]
科陆电子,[('2018-5-4', 4)]
海正药业,[('2018-12-13', 3)]
天舟文化,[]
*ST新能,[('2019-2-13', 4)]
索菲亚,[('2019-2-1', 5)]
恒生电子,[]
城投控股,[]
冠昊生物,[]
恒丰纸业,[]
光迅科技,[('2019-1-23', 4)]
联得装备,[('2018-3-9', 4)]
华仁药业,[]
御家汇,[]
太原重工,[]
山东矿机,[('2018-4-17', 4)]
东旭蓝天,[('2018-1-31', 4), ('2018-2-23', 3)]
陕国投A,[('2018-5-31', 3)]
中海达,[]
中国电建,[('2019-1-10', 3)]
常山北明,[]
鲁北化工,[]
盘龙药业,[]
盈峰环境,[('2018-7-18', 3)]
青山纸业,[]
精功科技,[]
海航控股,[('2018-12-13', 3)]
中润资源,[('2018-5-25', 3)]
长久物流,[('2018-4-18', 3)]
长春燃气,[]
创意信息,[('2018-3-7', 4)]
金溢科技,[]
老板电器,[('2018-4-10', 3)]
福斯特,[('2018-3-16', 3)]
捷顺科技,[]
酒钢宏兴,[('2019-1-22', 4)]
中航沈飞,[]
瑞尔特,[('2018-3-13', 3)]
亿帆医药,[('2018-5-16', 3)]
*ST椰岛,[('2019-1-30', 3)]
天坛生物,[]
大业股份,[]
长高集团,[]
恒立液压,[]
深圳机场,[]
生物股份,[('2018-3-15', 3)]
中煤能源,[('2018-3-21', 3)]
豫园股份,[('2018-2-1', 3)]
宝鹰股份,[]
神州高铁,[]
吉翔股份,[]
现代制药,[('2017-12-12', 4)]
小天鹅A,[('2018-3-13', 3)]
海联金汇,[]
翰宇药业,[('2019-1-8', 5)]
再融资,[]
中曼石油,[]
方正电机,[]
新联电子,[]
千方科技,[]
财通证券,[('2018-1-31', 4)]
雄帝科技,[]
重庆港九,[]
花王股份,[]
宝新能源,[('2018-5-4', 4), ('2018-4-12', 4)]
葵花药业,[('2018-3-16', 3)]
辅仁药业,[('2018-4-9', 4)]
三花智控,[('2018-1-8', 3)]
创业软件,[('2017-11-30', 3)]
安泰科技,[]
云天化,[]
海格通信,[('2019-1-17', 4)]
正邦科技,[('2017-11-13', 3)]
柳工,[]
兴业科技,[('2019-1-10', 3)]
佩蒂股份,[]
神开股份,[]
安井食品,[]
华帝股份,[]
德生科技,[]
东方银星,[('2017-6-01', 3)]
艾艾精工,[]
瀚叶股份,[('2019-1-10', 4)]
新兴铸管,[]
久远银海,[]
杭州园林,[]
海南瑞泽,[]
三木集团,[('2018-5-25', 3), ('2018-6-7', 3)]
中金环境,[('2018-2-26', 5), ('2017-6-29', 3)]
国投资本,[]
文化长城,[]
百川能源,[('2018-1-11', 3)]
金固股份,[('2018-12-20', 3)]
数码科技,[]
中远海特,[('2018-3-14', 4)]
上海钢联,[('2019-1-10', 3)]
小商品城,[]
杰恩设计,[('2018-1-16', 5)]
电连技术,[('2018-3-27', 3)]
广东榕泰,[]
岷江水电,[('2019-1-10', 3)]
吉林化纤,[('2018-2-27', 4)]
白银有色,[]
蒙娜丽莎,[]
东方海洋,[]
北方国际,[('2017-11-29', 3)]
辰欣药业,[]
川大智胜,[('2019-1-10', 6)]
清源股份,[]
长城动漫,[]
通源石油,[('2018-5-22', 3)]
天宝食品,[]
万集科技,[]
京投发展,[('2018-3-21', 3)]
置信电气,[]
长白山,[('2018-5-30', 3)]
广哈通信,[]
羚锐制药,[]
华伍股份,[]
宏达矿业,[('2017-5-12', 3)]
旭升股份,[]
